Anno,Codice Istat,Comune,Densità
2004,23085,Terrazzo,113,78
2004,23086,Torri del Benaco,54,35
2004,23087,Tregnago,129,9
2004,23088,Trevenzuolo,95,74
2004,23089,Valeggio sul Mincio,189,46
2004,23090,Velo Veronese,41,53
2004,23091,Verona,1.253,41
2004,23092,Veronella,189,44
2004,23093,Vestenanova,112,21
2004,23094,Vigasio,240,03
2004,23095,Villa Bartolomea,103,31
2004,23096,Villafranca di Verona,531,82
2004,23097,Zevio,237,19
2004,23098,Zimella,229,58
2004,24001,Agugliaro,89,82
2004,24002,Albettone,101,47
2004,24003,Alonte,123,39
2004,24004,Altavilla Vicentina,637,21
2004,24005,Altissimo,153,13
2004,24006,Arcugnano,181,01
2004,24007,Arsiero,83,49
2004,24008,Arzignano,722,85
2004,24009,Asiago,40,57
2004,24010,Asigliano Veneto,114,32
2004,24011,Barbarano Vicentino,215,4
2004,24012,Bassano del Grappa,892,14
2004,24013,Bolzano Vicentino,298,8
2004,24014,Breganze,381,42
2004,24015,Brendola,253,18
2004,24016,Bressanvido,347,2
2004,24017,Brogliano,263,87
2004,24018,Caldogno,664,58
2004,24019,Caltrano,116,76
2004,24020,Calvene,113,52
2004,24021,Camisano Vicentino,306,53
2004,24022,Campiglia dei Berici,160,75
2004,24023,Campolongo sul Brenta,87,18
2004,24024,Carrè,389,92
2004,24025,Cartigliano,478,61
2004,24026,Cassola,1.043,85
2004,24027,Castegnero,230,12
2004,24028,Castelgomberto,337,79
2004,24029,Chiampo,555,08
2004,24030,Chiuppano,568,47
2004,24031,Cismon del Grappa,30,68
2004,24032,Cogollo del Cengio,95,47
2004,24033,Conco,82
2004,24034,Cornedo Vicentino,486,14
2004,24035,Costabissara,456,81
2004,24036,Creazzo,1.016,21
2004,24037,Crespadoro,52,54
2004,24038,Dueville,674,62
2004,24039,Enego,36,98
2004,24040,Fara Vicentino,256,39
2004,24041,Foza,20,68
2004,24042,Gallio,50,48
2004,24043,Gambellara,255,67
2004,24044,Gambugliano,100,38
2004,24045,Grancona,143,65
2004,24046,Grisignano di Zocco,251,65
2004,24047,Grumolo delle Abbadesse,239,65
2004,24048,Isola Vicentina,319,52
2004,24049,Laghi,5,81
2004,24050,Lastebasse,13,2
2004,24051,Longare,244,1
2004,24052,Lonigo,304,41
2004,24053,Lugo di Vicenza,258,4
2004,24054,Lusiana,84,94
2004,24055,Malo,432,6
2004,24056,Marano Vicentino,726,61
2004,24057,Marostica,362,52
2004,24058,Mason Vicentino,279,73
2004,24059,Molvena,344,94
2004,24060,Montebello Vicentino,281,72
2004,24061,Montecchio Maggiore,731,04
2004,24062,Montecchio Precalcino,336,47
2004,24063,Monte di Malo,121,89
2004,24064,Montegalda,180,88
2004,24065,Montegaldella,129,18
2004,24066,Monteviale,249,05
2004,24067,Monticello Conte Otto,884,51
2004,24068,Montorso Vicentino,321,97
2004,24069,Mossano,122,41
2004,24070,Mussolente,469,4
2004,24071,Nanto,179,39
2004,24072,Nogarole Vicentino,116,61
2004,24073,Nove,617,62
2004,24074,Noventa Vicentina,368,72
2004,24075,Orgiano,177,35
2004,24076,Pedemonte,62,77
2004,24077,Pianezze,389,74
2004,24078,Piovene Rocchette,620,48
2004,24079,Poiana Maggiore,153,23
2004,24080,Posina,15,83
2004,24081,Pove del Grappa,303,96
2004,24082,Pozzoleone,235,58
2004,24083,Quinto Vicentino,286,8
2004,24084,Recoaro Terme,119,68
2004,24085,Roana,51,08
2004,24086,Romano d'Ezzelino,667,47
2004,24087,Rosà,542,75
2004,24088,Rossano Veneto,652,43
2004,24089,Rotzo,20,83
2004,24090,Salcedo,171,08
2004,24091,Sandrigo,291,52
2004,24092,San Germano dei Berici,74,39
2004,24093,San Nazario,78,98
2004,24094,San Pietro Mussolino,378,66
2004,24095,Santorso,420,33
2004,24096,San Vito di Leguzzano,597,54
2004,24097,Sarcedo,384,73
2004,24098,Sarego,244,45
2004,24099,Schiavon,203,93
2004,24100,Schio,576,08
2004,24101,Solagna,116,66
2004,24102,Sossano,202,77
2004,24103,Sovizzo,380,27
2004,24104,Tezze sul Brenta,625,79
2004,24105,Thiene,1.091,52
2004,24106,Tonezza del Cimone,42,51
2004,24107,Torrebelvicino,275,17
2004,24108,Torri di Quartesolo,610,99
2004,24110,Trissino,373,3
2004,24111,Valdagno,548,23
2004,24112,Valdastico,61,97
2004,24113,Valli del Pasubio,72,12
2004,24114,Valstagna,78,18
2004,24115,Velo d'Astico,109,18
2004,24116,Vicenza,1.408,5
2004,24117,Villaga,84,91
2004,24118,Villaverla,370,44
2004,24119,Zanè,829,58
2004,24120,Zermeghedo,456,57
2004,24121,Zovencedo,94,94
2004,24122,Zugliano,463,08
2004,25001,Agordo,178,5
2004,25002,Alano di Piave,79,05
2004,25003,Alleghe,46,53
2004,25004,Arsiè,42,3
2004,25005,Auronzo di Cadore,16,63
2004,25006,Belluno,241,87
2004,25007,Borca di Cadore,30,39
2004,25008,Calalzo di Cadore,56,41
2004,25009,Castellavazzo,92,29
2004,25010,Cencenighe Agordino,81,53
2004,25011,Cesiomaggiore,50,16
2004,25012,Chies d'Alpago,34,12
2004,25013,Cibiana di Cadore,20,99
2004,25014,Colle Santa Lucia,26,79
2004,25015,Comelico Superiore,25,25
2004,25016,Cortina d'Ampezzo,24,4
2004,25017,Danta di Cadore,66,5
2004,25018,Domegge di Cadore,53,09
2004,25019,Falcade,40,92
2004,25020,Farra d'Alpago,67,63
2004,25021,Feltre,199,33
2004,25022,Fonzaso,124,12
2004,25023,Canale d'Agordo,27,18
2004,25024,Forno di Zoldo,34,89
2004,25025,Gosaldo,17,26
2004,25026,Lamon,61,12
2004,25027,La Valle Agordina,25,01
2004,25028,Lentiai,80,3
2004,25029,Limana,119,15
2004,25030,Livinallongo del Col di Lana,14,5
2004,25031,Longarone,39,72
2004,25032,Lorenzago di Cadore,21,72
2004,25033,Lozzo di Cadore,54,41
2004,25034,Mel,73,62
2004,25035,Ospitale di Cadore,9,17
2004,25036,Pedavena,178,28
2004,25037,Perarolo di Cadore,8,36
2004,25038,Pieve d'Alpago,80,39
2004,25039,Pieve di Cadore,60,64
2004,25040,Ponte nelle Alpi,140,69
2004,25041,Puos d'Alpago,171,01
2004,25042,Quero,87,5
2004,25043,Rivamonte Agordino,28,61
2004,25044,Rocca Pietore,18,26
2004,25045,San Gregorio nelle Alpi,85,49
2004,25046,San Nicolò di Comelico,17,2
2004,25047,San Pietro di Cadore,34,38
2004,25048,Santa Giustina,182,1
2004,25049,San Tomaso Agordino,40
2004,25050,Santo Stefano di Cadore,28,05
2004,25051,San Vito di Cadore,28,47
2004,25052,Sappada,21,33
2004,25053,Sedico,99,99
2004,25054,Selva di Cadore,16,78
2004,25055,Seren del Grappa,41,44
2004,25056,Sospirolo,48,69
2004,25057,Soverzene,27,95
2004,25058,Sovramonte,32,63
2004,25059,Taibon Agordino,19,85
2004,25060,Tambre,32,92
2004,25061,Trichiana,104,27
2004,25062,Vallada Agordina,43,02
2004,25063,Valle di Cadore,50,63
2004,25064,Vas,51,18
2004,25065,Vigo di Cadore,23,21
2004,25066,Vodo Cadore,19,68
2004,25067,Voltago Agordino,42,27
2004,25068,Zoldo Alto,18,11
2004,25069,Zoppè di Cadore,65,77
2004,26001,Altivole,290,52
2004,26002,Arcade,451,13
2004,26003,Asolo,339,07
2004,26004,Borso del Grappa,158
2004,26005,Breda di Piave,276,64
2004,26006,Caerano di San Marco,600,25
2004,26007,Cappella Maggiore,404,31
2004,26008,Carbonera,534,63
2004,26009,Casale sul Sile,423,35
2004,26010,Casier,736,63
2004,26011,Castelcucco,236,18
2004,26012,Castelfranco Veneto,644,63
2004,26013,Castello di Godego,370,36
2004,26014,Cavaso del Tomba,153,85
2004,26015,Cessalto,118,34
2004,26016,Chiarano,173,45
2004,26017,Cimadolmo,196
2004,26018,Cison di Valmarino,91,23
2004,26019,Codognè,241,95
2004,26020,Colle Umberto,361,36
2004,26021,Conegliano,980,59
2004,26022,Cordignano,263,3
2004,26023,Cornuda,488,21
2004,26024,Crespano del Grappa,252,02
2004,26025,Crocetta del Montello,220,13
2004,26026,Farra di Soligo,294,4
2004,26027,Follina,162,21
2004,26028,Fontanelle,158,57
2004,26029,Fonte,391,73
2004,26030,Fregona,71,6
2004,26031,Gaiarine,217,49
2004,26032,Giavera del Montello,241,08
2004,26033,Godega di Sant'Urbano,248,66
2004,26034,Gorgo al Monticano,151,85
2004,26035,Istrana,312,42
2004,26036,Loria,364,37
2004,26037,Mansuè,164,29
2004,26038,Mareno di Piave,308,41
2004,26039,Maser,186,62
2004,26040,Maserada sul Piave,298,34
2004,26041,Meduna di Livenza,185,72
2004,26042,Miane,118,4
2004,26043,Mogliano Veneto,591,14
2004,26044,Monastier di Treviso,146,76
2004,26045,Monfumo,127,94
2004,26046,Montebelluna,597,16
2004,26047,Morgano,337,36
2004,26048,Moriago della Battaglia,199
2004,26049,Motta di Livenza,267,03
2004,26050,Nervesa della Battaglia,195,28
2004,26051,Oderzo,439,42
2004,26052,Ormelle,227,19
2004,26053,Orsago,357,4
2004,26054,Paderno del Grappa,108,07
2004,26055,Paese,523,63
2004,26056,Pederobba,248,47
2004,26057,Pieve di Soligo,607,47
2004,26058,Ponte di Piave,230,35
2004,26059,Ponzano Veneto,492,05
2004,26060,Portobuffolè,164,8
2004,26061,Possagno,178,31
2004,26062,Povegliano,354,44
2004,26063,Preganziol,695,54
2004,26064,Quinto di Treviso,494,99
2004,26065,Refrontolo,138,83
2004,26066,Resana,327,83
2004,26067,Revine Lago,117,36
2004,26068,Riese Pio X,331,2
2004,26069,Roncade,205,52
2004,26070,Salgareda,224,34
2004,26071,San Biagio di Callalta,246,13
2004,26072,San Fior,357,74
2004,26073,San Pietro di Feletto,264,47
2004,26074,San Polo di Piave,231,38
2004,26075,Santa Lucia di Piave,399,2
2004,26076,San Vendemiano,508,92
2004,26077,San Zenone degli Ezzelini,349,17
2004,26078,Sarmede,172,07
2004,26079,Segusino,113,67
2004,26080,Sernaglia della Battaglia,304,74
2004,26081,Silea,521,18
2004,26082,Spresiano,396,22
2004,26083,Susegana,258,28
2004,26084,Tarzo,196,26
2004,26085,Trevignano,360,15
2004,26086,Treviso,1.479,5
2004,26087,Valdobbiadene,176,85
2004,26088,Vazzola,260,58
2004,26089,Vedelago,241,71
2004,26090,Vidor,267,16
2004,26091,Villorba,574,27
2004,26092,Vittorio Veneto,354,88
2004,26093,Volpago del Montello,207,61
2004,26094,Zenson di Piave,185,45
2004,26095,Zero Branco,350,29
2004,27001,Annone Veneto,144,75
2004,27002,Campagna Lupia,74,74
2004,27003,Campolongo Maggiore,402,51
2004,27004,Camponogara,549,6
2004,27005,Caorle,77,95
2004,27006,Cavarzere,109,52
2004,27007,Ceggia,246,09
2004,27008,Chioggia,277,16
2004,27009,Cinto Caomaggiore,150,26
2004,27010,Cona,50,23
2004,27011,Concordia Sagittaria,155,56
2004,27012,Dolo,603,73
2004,27013,Eraclea,133,69
2004,27014,Fiesso d'Artico,1.043,74
2004,27015,Fossalta di Piave,434,43
2004,27016,Fossalta di Portogruaro,188,25
2004,27017,Fossò,605,93
2004,27018,Gruaro,158,18
2004,27019,Jesolo,246,63
2004,27020,Marcon,504,46
2004,27021,Martellago,987,25
2004,27022,Meolo,240,17
2004,27023,Mira,380,99
2004,27024,Mirano,572,62
2004,27025,Musile di Piave,235,67
2004,27026,Noale,607,66
2004,27027,Noventa di Piave,342,8
2004,27028,Pianiga,484,38
2004,27029,Portogruaro,245,92
2004,27030,Pramaggiore,179,84
2004,27031,Quarto d'Altino,270,1
2004,27032,Salzano,685,39
2004,27033,San Donà di Piave,483,58
2004,27034,San Michele al Tagliamento,104,89
2004,27035,Santa Maria di Sala,545,92
2004,27036,San Stino di Livenza,180,55
2004,27037,Scorzè,557,06
2004,27038,Spinea,1.638,02
2004,27039,Stra,825,4
2004,27040,Teglio Veneto,181,68
2004,27041,Torre di Mosto,117,79
2004,27042,Venezia,652,14
2004,27043,Vigonovo,685,38
2004,27044,Cavallino-Treporti,275,46
2004,28001,Abano Terme,874,92
2004,28002,Agna,172,01
2004,28003,Albignasego,952,36
2004,28004,Anguillara Veneta,221,57
2004,28005,Arquà Petrarca,147,92
2004,28006,Arre,166,56
2004,28007,Arzergrande,312,33
2004,28008,Bagnoli di Sopra,109,85
2004,28009,Baone,128,19
2004,28010,Barbona,89,47
2004,28011,Battaglia Terme,661,46
2004,28012,Boara Pisani,154,25
2004,28013,Borgoricco,362,57
2004,28014,Bovolenta,137,87
2004,28015,Brugine,336,01
2004,28016,Cadoneghe,1.183,19
2004,28017,Campodarsego,476,73
2004,28018,Campodoro,223,12
2004,28019,Camposampiero,540,67
2004,28020,Campo San Martino,420,41
2004,28021,Candiana,111,02
2004,28022,Carceri,162,28
2004,28023,Carmignano di Brenta,493,55
2004,28024,Carrara San Giorgio,
2004,28025,Carrara Santo Stefano,
2004,28026,Cartura,263,46
2004,28027,Casale di Scodosia,228,09
2004,28028,Casalserugo,355,99
2004,28029,Castelbaldo,111,67
2004,28030,Cervarese Santa Croce,287,04
2004,28031,Cinto Euganeo,106,8
2004,28032,Cittadella,531,27
2004,28033,Codevigo,84,42
2004,28034,Conselve,392,78
2004,28035,Correzzola,129,55
2004,28036,Curtarolo,455,92
2004,28037,Este,513,03
2004,28038,Fontaniva,370,03
2004,28039,Galliera Veneta,758,05
2004,28040,Galzignano Terme,234,77
2004,28041,Gazzo,163,22
2004,28042,Grantorto,289,41
2004,28043,Granze,157,6
2004,28044,Legnaro,517,33
2004,28045,Limena,475,27
2004,28046,Loreggia,331,9
2004,28047,Lozzo Atestino,131,5
2004,28048,Maserà di Padova,468,99
2004,28049,Masi,132,41
2004,28050,Massanzago,390,54
2004,28051,Megliadino San Fidenzio,120,46
2004,28052,Megliadino San Vitale,132,5
2004,28053,Merlara,139,51
2004,28054,Mestrino,477,25
2004,28055,Monselice,348,21
2004,28056,Montagnana,208,54
2004,28057,Montegrotto Terme,694,95
2004,28058,Noventa Padovana,1.255,65
2004,28059,Ospedaletto Euganeo,264,69
2004,28060,Padova,2.270,55
2004,28061,Pernumia,285,41
2004,28062,Piacenza d'Adige,73,75
2004,28063,Piazzola sul Brenta,259,98
2004,28064,Piombino Dese,303,52
2004,28065,Piove di Sacco,505,73
2004,28066,Polverara,259,39
2004,28067,Ponso,222,78
2004,28068,Pontelongo,356,43
2004,28069,Ponte San Nicolò,937,48
2004,28070,Pozzonovo,146,73
2004,28071,Rovolon,152,65
2004,28072,Rubano,969,09
2004,28073,Saccolongo,330,76
2004,28074,Saletto,246,43
2004,28075,San Giorgio delle Pertiche,458,35
2004,28076,San Giorgio in Bosco,212,39
2004,28077,San Martino di Lupari,496,62
2004,28078,San Pietro in Gu,247,92
2004,28079,San Pietro Viminario,201,05
2004,28080,Santa Giustina in Colle,381,39
2004,28081,Santa Margherita d'Adige,181,88
2004,28082,Sant'Angelo di Piove di Sacco,499,36
2004,28083,Sant'Elena,215,32
2004,28084,Sant'Urbano,68,75
2004,28085,Saonara,695,19
2004,28086,Selvazzano Dentro,1.080,9
2004,28087,Solesino,688,89
2004,28088,Stanghella,227,22
2004,28089,Teolo,271,33
2004,28090,Terrassa Padovana,157,68
2004,28091,Tombolo,673,31
2004,28092,Torreglia,318,83
2004,28093,Trebaseleghe,375,37
2004,28094,Tribano,222,43
2004,28095,Urbana,131,18
2004,28096,Veggiano,216,44
2004,28097,Vescovana,71,92
2004,28098,Vighizzolo d'Este,53,99
2004,28099,Vigodarzere,614,52
2004,28100,Vigonza,612,88
2004,28101,Villa del Conte,303,06
2004,28102,Villa Estense,150,34
2004,28103,Villafranca Padovana,357,62
2004,28104,Villanova di Camposampiero,420,94
2004,28105,Vo,167,29
2004,28106,Due Carrare,318,59
2004,29001,Adria,182,07
2004,29002,Ariano nel Polesine,60,19
2004,29003,Arquà Polesine,141,74
2004,29004,Badia Polesine,241,04
2004,29005,Bagnolo di Po,65,24
2004,29006,Bergantino,143,67
2004,29007,Bosaro,231,06
2004,29008,Calto,75,96
2004,29009,Canaro,88,2
2004,29010,Canda,66,57
2004,29011,Castelguglielmo,78,28
2004,29012,Castelmassa,364,57
2004,29013,Castelnovo Bariano,82,06
2004,29014,Ceneselli,64,84
2004,29015,Ceregnano,131,57
2004,29016,Contarina,
2004,29017,Corbola,143,23
2004,29018,Costa di Rovigo,179,81
2004,29019,Crespino,66,13
2004,29020,Donada,
2004,29021,Ficarolo,154,37
2004,29022,Fiesso Umbertiano,154,16
2004,29023,Frassinelle Polesine,71,28
2004,29024,Fratta Polesine,131,87
2004,29025,Gaiba,93,8
2004,29026,Gavello,66,18
2004,29027,Giacciano con Baruchella,125,38
2004,29028,Guarda Veneta,66,49
2004,29029,Lendinara,220
2004,29030,Loreo,97,8
2004,29031,Lusia,205,04
2004,29032,Melara,109,49
2004,29033,Occhiobello,322,8
2004,29034,Papozze,78,19
2004,29035,Pettorazza Grimani,79,68
2004,29036,Pincara,72,96
2004,29037,Polesella,248,97
2004,29038,Pontecchio Polesine,139,67
2004,29039,Porto Tolle,45,71
2004,29040,Rosolina,86,2
2004,29041,Rovigo,468,58
2004,29042,Salara,85,38
2004,29043,San Bellino,75,63
2004,29044,San Martino di Venezze,126,17
2004,29045,Stienta,129,22
2004,29046,Taglio di Po,106,31
2004,29047,Trecenta,88,34
2004,29048,Villadose,162,92
2004,29049,Villamarzana,83,58
2004,29050,Villanova del Ghebbo,187,52
2004,29051,Villanova Marchesana,60,9
2004,29052,Porto Viro,108,37
2005,23001,Affi,216,55
2005,23002,Albaredo d'Adige,184,37
2005,23003,Angiari,142,2
2005,23004,Arcole,310,15
2005,23005,Badia Calavena,93,56
2005,23006,Bardolino,116,26
2005,23007,Belfiore,106,38
2005,23008,Bevilacqua,148,1
2005,23009,Bonavigo,112,02
2005,23010,Boschi Sant'Anna,155,07
2005,23011,Bosco Chiesanuova,53,71
2005,23012,Bovolone,345,04
2005,23013,Brentino Belluno,50,94
2005,23014,Brenzone,50,88
2005,23015,Bussolengo,764,62
2005,23016,Buttapietra,370,86
2005,23017,Caldiero,599,14
2005,23018,Caprino Veronese,163,14
2005,23019,Casaleone,158,25
2005,23020,Castagnaro,117,91
2005,23021,Castel d'Azzano,1.144,54
2005,23022,Castelnuovo del Garda,305,55
2005,23023,Cavaion Veronese,360,23
2005,23024,Cazzano di Tramigna,114,04
2005,23025,Cerea,221,18
2005,23026,Cerro Veronese,225,57
2005,23027,Cologna Veneta,193,04
2005,23028,Colognola ai Colli,368,63
2005,23029,Concamarise,134,47
2005,23030,Costermano,199,11
2005,23031,Dolcè,61,23
2005,23032,Erbè,100,19
2005,23033,Erbezzo,24,63
2005,23034,Ferrara di Monte Baldo,7,73
2005,23035,Fumane,115,31
2005,23036,Garda,237,62
2005,23037,Gazzo Veronese,98,56
2005,23038,Grezzana,204,4
2005,23039,Illasi,206,83
2005,23040,Isola della Scala,157,97
2005,23041,Isola Rizza,180,94
2005,23042,Lavagno,438,91
2005,23043,Lazise,96,84
2005,23044,Legnago,315,06
2005,23045,Malcesine,51,61
2005,23046,Marano di Valpolicella,162,82
2005,23047,Mezzane di Sotto,101,99
2005,23048,Minerbe,153,89
2005,23049,Montecchia di Crosara,210,62
2005,23050,Monteforte d'Alpone,385,1
2005,23051,Mozzecane,236,06
2005,23052,Negrar,414,17
2005,23053,Nogara,211,66
2005,23054,Nogarole Rocca,106,77
2005,23055,Oppeano,172,91
2005,23056,Palù,88,77
2005,23057,Pastrengo,285,38
2005,23058,Pescantina,745,86
2005,23059,Peschiera del Garda,519,78
2005,23060,Povegliano Veronese,376,83
2005,23061,Pressana,138,88
2005,23062,Rivoli Veronese,110,06
2005,23063,Roncà,191,88
2005,23064,Ronco all'Adige,139,17
2005,23065,Roverchiara,136,43
2005,23066,Roveredo di Guà,145,62
2005,23067,Roverè Veronese,58,21
2005,23068,Salizzole,123,01
2005,23069,San Bonifacio,557,37
2005,23070,San Giovanni Ilarione,200,43
2005,23071,San Giovanni Lupatoto,1.187,8
2005,23072,Sanguinetto,297,43
2005,23073,San Martino Buon Albergo,375,33
2005,23074,San Mauro di Saline,51,17
2005,23075,San Pietro di Morubio,176,28
2005,23076,San Pietro in Cariano,627,51
2005,23077,Sant'Ambrogio di Valpolicella,462,27
2005,23078,Sant'Anna d'Alfaedo,58,75
2005,23079,San Zeno di Montagna,46,9
2005,23080,Selva di Progno,23,73
2005,23081,Soave,299,96
2005,23082,Sommacampagna,342,34
2005,23083,Sona,374,36
2005,23084,Sorgà,97,94
2005,23085,Terrazzo,113,1
2005,23086,Torri del Benaco,54,14
2005,23087,Tregnago,129,92
2005,23088,Trevenzuolo,96,44
2005,23089,Valeggio sul Mincio,195,78
2005,23090,Velo Veronese,41,69
2005,23091,Verona,1.254,92
2005,23092,Veronella,193,23
2005,23093,Vestenanova,112,34
2005,23094,Vigasio,252,69
2005,23095,Villa Bartolomea,104,6
2005,23096,Villafranca di Verona,539,33
2005,23097,Zevio,241,04
2005,23098,Zimella,234,69
2005,24001,Agugliaro,90,64
2005,24002,Albettone,102,41
2005,24003,Alonte,130,35
2005,24004,Altavilla Vicentina,651,8
2005,24005,Altissimo,157,4
2005,24006,Arcugnano,182,88
2005,24007,Arsiero,82,98
2005,24008,Arzignano,733,89
2005,24009,Asiago,40,27
2005,24010,Asigliano Veneto,114,32
2005,24011,Barbarano Vicentino,218,36
2005,24012,Bassano del Grappa,901,79
2005,24013,Bolzano Vicentino,304,31
2005,24014,Breganze,384,04
2005,24015,Brendola,253,14
2005,24016,Bressanvido,352,57
2005,24017,Brogliano,276,02
2005,24018,Caldogno,669,28
2005,24019,Caltrano,116,14
2005,24020,Calvene,113,86
2005,24021,Camisano Vicentino,315,49
2005,24022,Campiglia dei Berici,161,3
2005,24023,Campolongo sul Brenta,87,38
2005,24024,Carrè,399,2
2005,24025,Cartigliano,482,62
2005,24026,Cassola,1.054,81
2005,24027,Castegnero,233,39
2005,24028,Castelgomberto,344,97
2005,24029,Chiampo,555,65
2005,24030,Chiuppano,567,17
2005,24031,Cismon del Grappa,30,1
2005,24032,Cogollo del Cengio,95,17
2005,24033,Conco,82,07
2005,24034,Cornedo Vicentino,493,11
2005,24035,Costabissara,470,8
2005,24036,Creazzo,1.018,93
2005,24037,Crespadoro,51,58
2005,24038,Dueville,674,52
2005,24039,Enego,36,57
2005,24040,Fara Vicentino,256,07
2005,24041,Foza,20,71
2005,24042,Gallio,50,59
2005,24043,Gambellara,254,81
2005,24044,Gambugliano,99,75
2005,24045,Grancona,146,17
2005,24046,Grisignano di Zocco,252,06
2005,24047,Grumolo delle Abbadesse,244,74
2005,24048,Isola Vicentina,326,59
2005,24049,Laghi,5,81
2005,24050,Lastebasse,12,99
2005,24051,Longare,243
2005,24052,Lonigo,309,46
2005,24053,Lugo di Vicenza,257,58
2005,24054,Lusiana,84,94
2005,24055,Malo,442,59
2005,24056,Marano Vicentino,735,51
2005,24057,Marostica,365,74
2005,24058,Mason Vicentino,279,98
2005,24059,Molvena,348,58
2005,24060,Montebello Vicentino,286,89
2005,24061,Montecchio Maggiore,742,48
2005,24062,Montecchio Precalcino,336,19
2005,24063,Monte di Malo,122,47
2005,24064,Montegalda,181,96
2005,24065,Montegaldella,131,3
2005,24066,Monteviale,255,36
2005,24067,Monticello Conte Otto,887,55
2005,24068,Montorso Vicentino,328,46
2005,24069,Mossano,125,98
2005,24070,Mussolente,478,58
2005,24071,Nanto,182,43
2005,24072,Nogarole Vicentino,116,39
2005,24073,Nove,618,61
2005,24074,Noventa Vicentina,371,03
2005,24075,Orgiano,177,46
2005,24076,Pedemonte,62,84
2005,24077,Pianezze,392,76
2005,24078,Piovene Rocchette,624,73
2005,24079,Poiana Maggiore,155,34
2005,24080,Posina,15,16
2005,24081,Pove del Grappa,306,2
2005,24082,Pozzoleone,235,05
2005,24083,Quinto Vicentino,299,83
2005,24084,Recoaro Terme,117,7
2005,24085,Roana,51,65
2005,24086,Romano d'Ezzelino,665,47
2005,24087,Rosà,547,6
2005,24088,Rossano Veneto,669,66
2005,24089,Rotzo,20,94
2005,24090,Salcedo,170,1
2005,24091,Sandrigo,295,53
2005,24092,San Germano dei Berici,74,65
2005,24093,San Nazario,78,59
2005,24094,San Pietro Mussolino,380,82
2005,24095,Santorso,423,13
2005,24096,San Vito di Leguzzano,596,07
2005,24097,Sarcedo,386,98
2005,24098,Sarego,247,3
2005,24099,Schiavon,208,03
2005,24100,Schio,576,26
2005,24101,Solagna,119,06
2005,24102,Sossano,203,53
2005,24103,Sovizzo,387,4
2005,24104,Tezze sul Brenta,640,63
2005,24105,Thiene,1.099,5
2005,24106,Tonezza del Cimone,43,83
2005,24107,Torrebelvicino,278,59
2005,24108,Torri di Quartesolo,616,25
2005,24110,Trissino,376,08
2005,24111,Valdagno,546,74
2005,24112,Valdastico,61,72
2005,24113,Valli del Pasubio,72,42
2005,24114,Valstagna,77,56
2005,24115,Velo d'Astico,108,72
2005,24116,Vicenza,1.417,8
2005,24117,Villaga,85,65
2005,24118,Villaverla,377,56
2005,24119,Zanè,844,9
2005,24120,Zermeghedo,455,56
2005,24121,Zovencedo,94,94
2005,24122,Zugliano,467,15
2005,25001,Agordo,177,65
2005,25002,Alano di Piave,78,44
2005,25003,Alleghe,45,92
2005,25004,Arsiè,41,59
2005,25005,Auronzo di Cadore,16,36
2005,25006,Belluno,243,64
2005,25007,Borca di Cadore,31,58
2005,25008,Calalzo di Cadore,55,44
2005,25009,Castellavazzo,91,38
2005,25010,Cencenighe Agordino,80,37
2005,25011,Cesiomaggiore,50,03
2005,25012,Chies d'Alpago,33,56
2005,25013,Cibiana di Cadore,20,62
2005,25014,Colle Santa Lucia,26,4
2005,25015,Comelico Superiore,25,16
2005,25016,Cortina d'Ampezzo,24,43
2005,25017,Danta di Cadore,66,25
2005,25018,Domegge di Cadore,52,85
2005,25019,Falcade,40,55
2005,25020,Farra d'Alpago,67,97
2005,25021,Feltre,201,07
2005,25022,Fonzaso,123,35
2005,25023,Canale d'Agordo,27,01
2005,25024,Forno di Zoldo,34,37
2005,25025,Gosaldo,17,05
2005,25026,Lamon,60,29
2005,25027,La Valle Agordina,25,24
2005,25028,Lentiai,80,43
2005,25029,Limana,119,35
2005,25030,Livinallongo del Col di Lana,14,47
2005,25031,Longarone,39,49
2005,25032,Lorenzago di Cadore,21,72
2005,25033,Lozzo di Cadore,54,44
2005,25034,Mel,72,92
2005,25035,Ospitale di Cadore,8,8
2005,25036,Pedavena,179,41
2005,25037,Perarolo di Cadore,8,15
2005,25038,Pieve d'Alpago,80,83
2005,25039,Pieve di Cadore,60,56
2005,25040,Ponte nelle Alpi,141,79
2005,25041,Puos d'Alpago,170,72
2005,25042,Quero,88
2005,25043,Rivamonte Agordino,27,88
2005,25044,Rocca Pietore,17,88
2005,25045,San Gregorio nelle Alpi,86,28
2005,25046,San Nicolò di Comelico,17,36
2005,25047,San Pietro di Cadore,34,26
2005,25048,Santa Giustina,181,13
2005,25049,San Tomaso Agordino,39,32
2005,25050,Santo Stefano di Cadore,27,94
2005,25051,San Vito di Cadore,28,96
2005,25052,Sappada,21,17
2005,25053,Sedico,100,89
2005,25054,Selva di Cadore,16,3
2005,25055,Seren del Grappa,41,61
2005,25056,Sospirolo,48,64
2005,25057,Soverzene,28,02
2005,25058,Sovramonte,31,96
2005,25059,Taibon Agordino,20,06
2005,25060,Tambre,32,79
2005,25061,Trichiana,106,02
2005,25062,Vallada Agordina,42,26
2005,25063,Valle di Cadore,50,05
2005,25064,Vas,50,28
2005,25065,Vigo di Cadore,22,81
2005,25066,Vodo Cadore,19,54
2005,25067,Voltago Agordino,42,09
2005,25068,Zoldo Alto,17,58
2005,25069,Zoppè di Cadore,62,84
